"Task";"Prima sottomissione";"Ultima sottomissione";"Macchina del completamento";"Tempo del completamento";"Sottomissioni totali";
task1;47135.0;47135.0;machine13;87838.09981703758;1
task2;35960.0;35960.0;machine8;68545.22402981053;1
task3;197260.0;197260.0;machine3;219352.63595193624;1
task4;67345.0;67345.0;machine4;98025.70080163686;1
task5;155085.0;155085.0;machine13;182119.53224897385;1
task6;148635.0;148635.0;machine14;169912.36106709295;1
task7;189630.0;189630.0;machine8;205819.88460496717;1
task8;122815.0;122815.0;machine2;154776.96254342794;1
task9;5.0;5.0;machine4;34679.44173926893;1
task10;88305.0;88305.0;machine5;124430.25679171085;1
task11;205240.0;205240.0;machine7;222077.73554116488;1
task12;181855.0;181855.0;machine10;205801.48502022028;1
task13;5.0;5.0;machine13;47132.14049220085;1
task14;169920.0;169920.0;machine11;188902.78905062572;1
task15;88230.0;88230.0;machine10;124627.55033701658;1
task16;5.0;5.0;machine15;37523.939682323;1
task17;5.0;5.0;machine2;43890.770969092846;1
task18;46835.0;46835.0;machine7;87922.70367503166;1
task19;205450.0;205450.0;machine4;218475.7385891417;1
task20;47555.0;47555.0;machine10;88225.3024879098;1
task21;167710.0;167710.0;machine3;197257.1723554656;1
task22;124585.0;124585.0;machine13;155081.77796661854;1
task23;155925.0;155925.0;machine7;182587.5795736909;1
task24;204895.0;204895.0;machine2;223875.074159801;1
task25;124435.0;124435.0;machine5;155470.32465547323;1
task26;155475.0;155475.0;machine5;182457.2553396225;1
task27;48735.0;48735.0;machine6;93978.70393529534;1
task28;50695.0;50695.0;machine12;95522.00776960701;1
task29;148610.0;148610.0;machine11;169916.7229759434;1
task30;5.0;5.0;machine7;46833.58869433403;1
task31;68250.0;68250.0;machine11;98655.24427398392;1
task32;135540.0;135540.0;machine3;167705.74197169393;1
task33;99685.0;99685.0;machine15;125186.53897767482;1
task34;169750.0;169750.0;machine4;189784.31500170543;1
task35;134175.0;134175.0;machine6;167266.14232007414;1
task36;124605.0;124605.0;machine4;148377.48347259086;1
task37;5.0;5.0;machine8;35957.45245163855;1
task38;34510.0;34510.0;machine14;68142.54085442294;1
task39;125190.0;125190.0;machine15;148324.11568623522;1
task40;5.0;5.0;machine3;52924.42504234612;1
task41;70040.0;70040.0;machine15;99683.29238948615;1
task42;178885.0;178885.0;machine9;206158.68291839957;1
task43;98660.0;98660.0;machine11;125100.04916561686;1
task44;204955.0;204955.0;machine13;223001.28157615662;1
task45;46770.0;46770.0;machine5;88300.23087233305;1
task46;110890.0;110890.0;machine9;147534.986493513;1
task47;98030.0;98030.0;machine4;124603.59277230242;1
task48;154780.0;154780.0;machine2;181886.8230047822;1
task49;148320.0;148320.0;machine8;169875.7299081398;1
task50;87925.0;87925.0;machine7;124332.15497732162;1
task51;205145.0;205145.0;machine5;222365.2474847436;1
task52;5.0;5.0;machine11;35620.093192976456;1
task53;189785.0;189785.0;machine4;205449.51370133006;1
task54;167270.0;167270.0;machine6;197158.91542237252;1
task55;95525.0;95525.0;machine12;135211.90981995314;1
task56;34680.0;34680.0;machine4;67344.2919772345;1
task57;168275.0;168275.0;machine12;197105.85672929883;1
task58;124630.0;124630.0;machine10;154723.49509328604;1
task59;5.0;5.0;machine9;48922.15166438371;1
task60;197160.0;197160.0;machine6;219480.1931649819;1
task61;37525.0;37525.0;machine15;70039.21753155149;1
task62;5.0;5.0;machine14;34508.190332132835;1
task63;147535.0;147535.0;machine9;178881.2986946106;1
task64;98675.0;98675.0;machine14;125088.76647936262;1
task65;124335.0;124335.0;machine7;155924.82882648706;1
task66;125090.0;125090.0;machine14;148632.00167176517;1
task67;48925.0;48925.0;machine9;93832.82350674272;1
task68;189720.0;189720.0;machine15;205901.0054027516;1
task69;182590.0;182590.0;machine7;205238.94944429398;1
task70;135290.0;135290.0;machine1;167617.86895055324;1
task71;125145.0;125145.0;machine8;148315.2777704467;1
task72;68550.0;68550.0;machine8;98844.81725070787;1
task73;97160.0;97160.0;machine3;135538.8363393396;1
task74;197110.0;197110.0;machine12;219440.47817088664;1
task75;5.0;5.0;machine5;46765.37235558033;1
task76;181890.0;181890.0;machine2;204891.0607689619;1
task77;52925.0;52925.0;machine3;97159.30509865284;1
task78;189460.0;189460.0;machine14;206281.72072257684;1
task79;85430.0;85430.0;machine2;122813.06432962418;1
task80;5.0;5.0;machine1;51946.265617497265;1
task81;148325.0;148325.0;machine15;169838.3207667133;1
task82;43895.0;43895.0;machine2;85427.4719697237;1
task83;167620.0;167620.0;machine1;197290.5808006227;1
task84;87840.0;87840.0;machine13;124580.8586665988;1
task85;188905.0;188905.0;machine11;205810.0426185131;1
task86;5.0;5.0;machine12;50691.311492696404;1
task87;197295.0;197295.0;machine1;219199.03530187905;1
task88;169840.0;169840.0;machine15;189716.30583540254;1
task89;169915.0;169915.0;machine14;189458.34464150926;1
task90;154725.0;154725.0;machine10;181854.57457453012;1
task91;68145.0;68145.0;machine14;98674.81868451057;1
task92;98845.0;98845.0;machine8;125143.59894319721;1
task93;135215.0;135215.0;machine12;168274.64555870742;1
task94;35625.0;35625.0;machine11;68245.29574357945;1
task95;93835.0;205805.0;machine10;241906.4203801751;2
task96;148380.0;148380.0;machine4;169748.41728181942;1
task97;93980.0;93980.0;machine6;134171.85569975525;1
task98;96535.0;96535.0;machine1;135289.4199069962;1
task99;182120.0;182120.0;machine13;204952.34000951052;1
task100;125105.0;125105.0;machine11;148609.55595812073;1
task101;5.0;5.0;machine6;48731.32503230125;1
task102;169880.0;169880.0;machine8;189627.37053202547;1
task103;51950.0;51950.0;machine1;96533.76177959144;1
task104;182460.0;182460.0;machine5;205141.93119764328;1
task105;5.0;5.0;machine10;47551.35299742222;1
